,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.0,0.040578045,0.03996925,0.037251715,0.038063906,0.039416604,0.03779556,0.03812536,0.039881144,0.037292983,0.04008548,0.040545136,0.038877986,0.03612503,0.039410766,0.03637233,0.03861543,0.037384693,0.037404668,0.037901442,0.037909575,0.03904986,0.038328197,0.037831243,0.03900003,0.03748858,0.03929504
ABBV,0.03899044,0.0,0.040349465,0.037649095,0.037860837,0.039463826,0.0388443,0.03783146,0.039696872,0.037510008,0.04030171,0.039795052,0.03831937,0.036146343,0.040071514,0.035982642,0.039210055,0.037745412,0.03763272,0.038274314,0.037705053,0.03889673,0.037809808,0.037754253,0.038809724,0.037544772,0.039804157
ADBE,0.039511893,0.040538847,0.0,0.037236165,0.03814601,0.039382868,0.038935833,0.037647188,0.04013464,0.036987253,0.04115628,0.03989593,0.037693046,0.03565451,0.04008,0.03624491,0.03876777,0.037924416,0.036700167,0.038161516,0.038513307,0.038147587,0.038406078,0.037585147,0.03857454,0.037954055,0.040020034
AMZN,0.038905337,0.04017783,0.0394785,0.0,0.03816081,0.039232474,0.03834316,0.03771264,0.040083654,0.037052654,0.04053509,0.039593425,0.0384951,0.03677334,0.039516147,0.036685508,0.039515283,0.03764081,0.03702436,0.03814268,0.03819324,0.03898625,0.0381427,0.036861744,0.038401674,0.036844157,0.039501403
AVGO,0.039033044,0.040223673,0.040079225,0.037292484,0.0,0.039149515,0.03827607,0.03813479,0.039391965,0.037187815,0.040474232,0.040050358,0.038795564,0.036091838,0.039698735,0.03588533,0.039330356,0.037710134,0.036778323,0.03797529,0.0380696,0.03853566,0.038248796,0.03768691,0.03871842,0.03751579,0.039666004
COST,0.038632028,0.040025618,0.04060778,0.037370827,0.03780416,0.0,0.038171668,0.038306925,0.039754007,0.03741499,0.04054197,0.040181797,0.038336165,0.036357954,0.039563943,0.035832006,0.038984474,0.037646424,0.03737667,0.03811584,0.0381612,0.03863152,0.038241457,0.037263025,0.039236434,0.037585612,0.039855532
DIA,0.038930766,0.039978318,0.03963202,0.0371469,0.03780344,0.039290775,0.0,0.038022067,0.039701313,0.03754119,0.040350046,0.040811166,0.038628418,0.036844563,0.03904223,0.036023565,0.03937419,0.037453596,0.036969796,0.038487043,0.038015354,0.038746737,0.0381206,0.037571482,0.038487557,0.037813384,0.03921339
GOOGL,0.03851536,0.04065977,0.039812464,0.036506787,0.03842116,0.039516106,0.03813104,0.0,0.039871573,0.037299324,0.0403577,0.040244993,0.039262705,0.035933662,0.04008274,0.035550635,0.038712524,0.037760984,0.037322916,0.03808496,0.03780885,0.03857571,0.03835258,0.037039876,0.039061468,0.03775362,0.039360475
HD,0.03896798,0.039894123,0.03981904,0.037422396,0.03800453,0.03969527,0.0386241,0.038265817,0.0,0.03700565,0.040714584,0.03981925,0.037927236,0.03662723,0.039413475,0.036488492,0.039280623,0.03781492,0.037219174,0.038058512,0.038210448,0.038565516,0.037945848,0.037522744,0.039080705,0.03782794,0.03978443
IWM,0.038953412,0.04069861,0.0398246,0.036838472,0.038214784,0.039151028,0.038479157,0.03816298,0.039440975,0.0,0.04102198,0.039940655,0.03857435,0.035989106,0.039621297,0.03642889,0.038999524,0.037674557,0.036556385,0.03791518,0.038142625,0.03909658,0.037708804,0.03701265,0.03865676,0.037485246,0.039411392
JNJ,0.038401075,0.04081003,0.039947324,0.036793943,0.038187176,0.039028462,0.0387587,0.03834356,0.040135108,0.037183445,0.0,0.040266685,0.039062202,0.036346775,0.039983917,0.035557095,0.039220057,0.037396085,0.03771593,0.03861341,0.03791438,0.038860902,0.038377017,0.037122436,0.038747743,0.037918836,0.039307743
JPM,0.03884333,0.04098616,0.04006036,0.0368113,0.037914753,0.039197996,0.03905312,0.037924048,0.040012207,0.03726462,0.040724088,0.0,0.03821502,0.03646194,0.039620966,0.036244135,0.038779248,0.03766396,0.037083603,0.038070858,0.03848025,0.038922742,0.038378846,0.03768899,0.038632482,0.03763339,0.039331652
LLY,0.039306927,0.040443383,0.040382832,0.037188284,0.03813396,0.03922771,0.038536806,0.038142372,0.0397907,0.037083045,0.040668108,0.039848533,0.0,0.036327157,0.03959574,0.035839003,0.038869992,0.03784932,0.03714599,0.038007133,0.038093615,0.03902221,0.03780384,0.03730336,0.03824233,0.037405584,0.03974207
MA,0.03822067,0.040083565,0.039994936,0.037298184,0.03796719,0.039191615,0.038377743,0.038492378,0.04010899,0.036865026,0.040209882,0.04006666,0.03868761,0.0,0.039805286,0.036143526,0.03907593,0.03741839,0.03709955,0.038087107,0.03801816,0.038478617,0.03783162,0.03686436,0.038598463,0.037833326,0.03918129
META,0.038912028,0.040057324,0.040499423,0.037142362,0.037773687,0.039125152,0.037998915,0.03824167,0.040055238,0.037381146,0.040107913,0.040162608,0.039551463,0.03616877,0.0,0.03561677,0.039201736,0.038012702,0.037729394,0.03801853,0.03815398,0.038591143,0.038303867,0.03697252,0.038668875,0.03756379,0.03998899
MRK,0.038991682,0.040077046,0.0403314,0.037790745,0.037691545,0.03928573,0.03857016,0.037432913,0.040129844,0.037039544,0.040267944,0.039825745,0.037543133,0.036026403,0.039225932,0.0,0.03937548,0.037629183,0.03751992,0.03789083,0.03782699,0.03821505,0.037724208,0.03768424,0.038730044,0.037319582,0.039854724
MSFT,0.038594604,0.039942507,0.040006127,0.03721742,0.038467046,0.03950237,0.03848172,0.037585977,0.04024149,0.03745257,0.040131554,0.0393473,0.039338954,0.037192494,0.03950521,0.035649043,0.0,0.03795871,0.03798177,0.038022745,0.03815961,0.038619988,0.03806257,0.036961406,0.03836162,0.03737831,0.039836854
NVDA,0.039342426,0.040178157,0.039923504,0.03734683,0.03802065,0.03962811,0.038558178,0.037500195,0.04008147,0.036674574,0.040700514,0.040084016,0.037690688,0.03603433,0.039369624,0.036366146,0.039079864,0.0,0.0367157,0.037944235,0.038249355,0.038419783,0.03770073,0.03785175,0.039066512,0.03806699,0.039405707
PEP,0.038593203,0.039738048,0.040161066,0.037289746,0.038030345,0.03911391,0.03871142,0.03807753,0.039815284,0.036760498,0.040330928,0.03920123,0.038623165,0.03656833,0.039504427,0.0361831,0.040424787,0.03773849,0.0,0.03813671,0.038209103,0.038460456,0.037676156,0.03697622,0.03874173,0.037014343,0.039919846
PG,0.03874461,0.04070016,0.03950634,0.037073378,0.038066585,0.0392546,0.038494222,0.03758261,0.039661184,0.037207868,0.04047567,0.04021715,0.03879949,0.036525793,0.039788812,0.035674553,0.039185073,0.03756547,0.037395623,0.0,0.038109872,0.038632028,0.037789997,0.037224848,0.03909287,0.037888836,0.03934238
QQQ,0.03909581,0.04020016,0.040518332,0.037382424,0.03774424,0.039386556,0.038316485,0.037982132,0.03967426,0.037331704,0.04002154,0.039649725,0.038659554,0.036577355,0.03921415,0.035935223,0.039338134,0.037871655,0.037323557,0.0378667,0.0,0.03907976,0.03793057,0.037172526,0.038835973,0.037455983,0.03943558
SPY,0.03936516,0.040228553,0.039877463,0.037820473,0.038003154,0.039264016,0.03869955,0.038343925,0.03947512,0.03685473,0.040590085,0.039784767,0.038654413,0.036321677,0.03990707,0.036403548,0.039286397,0.037531395,0.037039023,0.03788447,0.03809455,0.0,0.037809722,0.037169132,0.038631532,0.03747286,0.039487213
TSLA,0.038215496,0.0400348,0.040123347,0.037277117,0.038095903,0.039624568,0.03835019,0.03788913,0.039896302,0.03713654,0.040209394,0.039772887,0.03896115,0.03606667,0.03988837,0.035817053,0.038807146,0.03785395,0.037506845,0.0379821,0.03770024,0.038622197,0.0,0.037638064,0.03913204,0.037310153,0.040088356
V,0.03880899,0.04029427,0.039655373,0.037375644,0.037723143,0.038825825,0.038220767,0.038534522,0.03921715,0.037175488,0.040567014,0.040007558,0.038915444,0.035961144,0.03948228,0.036165874,0.03924932,0.037570797,0.037189785,0.037889197,0.038038317,0.038822178,0.038532007,0.0,0.039140727,0.037303295,0.039333858
XLE,0.038702637,0.04018278,0.040344004,0.037630238,0.03800752,0.03951575,0.03801151,0.03779999,0.0403368,0.03742838,0.040112536,0.03971361,0.038792387,0.035911284,0.04052862,0.035881013,0.03910268,0.038017783,0.037449654,0.037961975,0.03751954,0.038275298,0.038316727,0.037277136,0.0,0.037578087,0.039602052
XLK,0.0383948,0.04013616,0.040544476,0.03680357,0.037589967,0.039133556,0.038709067,0.038211733,0.039753098,0.037243105,0.04035502,0.040472,0.038682543,0.035743073,0.039688744,0.03600381,0.038586073,0.037924655,0.03747689,0.038483314,0.03815196,0.038295303,0.03804186,0.03708535,0.038778454,0.0,0.0397115
XLY,0.038799606,0.040164202,0.039730385,0.03731462,0.03767949,0.03914822,0.038455565,0.038215574,0.04014659,0.03706697,0.04068641,0.03940395,0.038294226,0.036215805,0.03986318,0.036372364,0.039542515,0.038257547,0.03739056,0.038288742,0.038381085,0.038791824,0.0384994,0.037392035,0.03847798,0.03742122,0.0
